"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 20:06:12 UTC 2024","Sun Dec 01 20:06:13 UTC 2024","642","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 20:06:04 UTC 2024","Sun Dec 01 20:06:07 UTC 2024","3204","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 20:06:04 UTC 2024","Sun Dec 01 20:06:05 UTC 2024","1092","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 20:06:08 UTC 2024","Sun Dec 01 20:06:09 UTC 2024","822","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 20:06:17 UTC 2024","Sun Dec 01 20:06:22 UTC 2024","4273","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 20:06:06 UTC 2024","Sun Dec 01 20:06:08 UTC 2024","1602","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 20:06:10 UTC 2024","Sun Dec 01 20:06:12 UTC 2024","2043","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 20:06:18 UTC 2024","Sun Dec 01 20:06:21 UTC 2024","3470","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 20:06:13 UTC 2024","Sun Dec 01 20:06:17 UTC 2024","4328","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 20:06:08 UTC 2024","Sun Dec 01 20:06:14 UTC 2024","5936","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 20:06:14 UTC 2024","Sun Dec 01 20:06:17 UTC 2024","2267","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 20:06:05 UTC 2024","Sun Dec 01 20:06:06 UTC 2024","1188","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 20:06:14 UTC 2024","Sun Dec 01 20:06:18 UTC 2024","3544","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 20:06:14 UTC 2024","Sun Dec 01 20:06:15 UTC 2024","784","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 20:06:04 UTC 2024","Sun Dec 01 20:06:08 UTC 2024","4457","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 20:06:07 UTC 2024","Sun Dec 01 20:06:13 UTC 2024","5709","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 20:06:13 UTC 2024","Sun Dec 01 20:06:14 UTC 2024","1424","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 20:06:15 UTC 2024","Sun Dec 01 20:06:16 UTC 2024","627","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 20:06:07 UTC 2024","Sun Dec 01 20:06:11 UTC 2024","4370","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"skipped","Sun Dec 01 20:06:17 UTC 2024","Sun Dec 01 20:06:17 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 20:06:09 UTC 2024","Sun Dec 01 20:06:10 UTC 2024","1589","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 20:06:04 UTC 2024","Sun Dec 01 20:06:07 UTC 2024","3464","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 20:06:17 UTC 2024","Sun Dec 01 20:06:18 UTC 2024","904","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 20:06:11 UTC 2024","Sun Dec 01 20:06:14 UTC 2024","2671","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
