"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 01 17:05:47 UTC 2024","Sun Dec 01 17:05:48 UTC 2024","1593","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"broken","Sun Dec 01 17:05:47 UTC 2024","Sun Dec 01 17:05:48 UTC 2024","1594","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 17:05:43 UTC 2024","Sun Dec 01 17:05:46 UTC 2024","3133","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 17:05:55 UTC 2024","Sun Dec 01 17:05:57 UTC 2024","2002","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 17:05:53 UTC 2024","Sun Dec 01 17:05:55 UTC 2024","1948","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"broken","Sun Dec 01 17:05:43 UTC 2024","Sun Dec 01 17:05:44 UTC 2024","1544","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"broken","Sun Dec 01 17:05:43 UTC 2024","Sun Dec 01 17:05:44 UTC 2024","1560","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"broken","Sun Dec 01 17:05:57 UTC 2024","Sun Dec 01 17:05:59 UTC 2024","1363","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"broken","Sun Dec 01 17:05:44 UTC 2024","Sun Dec 01 17:05:46 UTC 2024","1593","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:05:51 UTC 2024","Sun Dec 01 17:05:52 UTC 2024","985","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"broken","Sun Dec 01 17:05:59 UTC 2024","Sun Dec 01 17:06:00 UTC 2024","1401","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:05:50 UTC 2024","Sun Dec 01 17:05:51 UTC 2024","1877","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"broken","Sun Dec 01 17:05:43 UTC 2024","Sun Dec 01 17:05:44 UTC 2024","1542","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:05:47 UTC 2024","Sun Dec 01 17:05:50 UTC 2024","2400","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"broken","Sun Dec 01 17:05:46 UTC 2024","Sun Dec 01 17:05:52 UTC 2024","5626","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"broken","Sun Dec 01 17:05:53 UTC 2024","Sun Dec 01 17:05:54 UTC 2024","1396","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"broken","Sun Dec 01 17:05:52 UTC 2024","Sun Dec 01 17:05:53 UTC 2024","1120","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 17:05:48 UTC 2024","Sun Dec 01 17:05:51 UTC 2024","2742","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"broken","Sun Dec 01 17:05:44 UTC 2024","Sun Dec 01 17:05:47 UTC 2024","2237","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 17:05:51 UTC 2024","Sun Dec 01 17:05:53 UTC 2024","1781","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 17:05:46 UTC 2024","Sun Dec 01 17:05:47 UTC 2024","1223","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"broken","Sun Dec 01 17:05:44 UTC 2024","Sun Dec 01 17:05:47 UTC 2024","2307","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
