"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 15:42:42 UTC 2024","Sun Dec 01 15:42:49 UTC 2024","6338","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"passed","Sun Dec 01 15:42:45 UTC 2024","Sun Dec 01 15:42:47 UTC 2024","2537","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"passed","Sun Dec 01 15:42:38 UTC 2024","Sun Dec 01 15:42:43 UTC 2024","5358","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"passed","Sun Dec 01 15:42:52 UTC 2024","Sun Dec 01 15:42:56 UTC 2024","3269","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"passed","Sun Dec 01 15:42:58 UTC 2024","Sun Dec 01 15:42:59 UTC 2024","1027","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"broken","Sun Dec 01 15:42:53 UTC 2024","Sun Dec 01 15:43:56 UTC 2024","63405","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"passed","Sun Dec 01 15:42:42 UTC 2024","Sun Dec 01 15:42:44 UTC 2024","2166","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"passed","Sun Dec 01 15:42:56 UTC 2024","Sun Dec 01 15:42:58 UTC 2024","1769","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"passed","Sun Dec 01 15:42:38 UTC 2024","Sun Dec 01 15:42:43 UTC 2024","4789","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"passed","Sun Dec 01 15:42:43 UTC 2024","Sun Dec 01 15:42:51 UTC 2024","8413","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"passed","Sun Dec 01 15:42:49 UTC 2024","Sun Dec 01 15:42:56 UTC 2024","7697","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"passed","Sun Dec 01 15:42:47 UTC 2024","Sun Dec 01 15:42:50 UTC 2024","2655","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"passed","Sun Dec 01 15:42:38 UTC 2024","Sun Dec 01 15:42:39 UTC 2024","1397","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"passed","Sun Dec 01 15:42:50 UTC 2024","Sun Dec 01 15:42:53 UTC 2024","3281","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"passed","Sun Dec 01 15:42:38 UTC 2024","Sun Dec 01 15:42:42 UTC 2024","4421","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"passed","Sun Dec 01 15:43:56 UTC 2024","Sun Dec 01 15:43:57 UTC 2024","755","tests.endpoints","test_categories","","","","test_search_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"passed","Sun Dec 01 15:42:55 UTC 2024","Sun Dec 01 15:43:01 UTC 2024","5764","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"passed","Sun Dec 01 15:42:51 UTC 2024","Sun Dec 01 15:42:52 UTC 2024","1568","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"passed","Sun Dec 01 15:42:56 UTC 2024","Sun Dec 01 15:43:02 UTC 2024","5798","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"passed","Sun Dec 01 15:42:51 UTC 2024","Sun Dec 01 15:42:55 UTC 2024","3745","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"passed","Sun Dec 01 15:42:43 UTC 2024","Sun Dec 01 15:42:50 UTC 2024","6375","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"passed","Sun Dec 01 15:42:50 UTC 2024","Sun Dec 01 15:42:51 UTC 2024","1178","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"passed","Sun Dec 01 15:42:44 UTC 2024","Sun Dec 01 15:42:44 UTC 2024","499","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"passed","Sun Dec 01 15:42:39 UTC 2024","Sun Dec 01 15:42:42 UTC 2024","2541","tests.endpoints","test_users","","","","test_total_users[api-21]",""
