"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 16:00:33 UTC 2024","Sun Dec 01 16:00:33 UTC 2024","896","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 16:00:28 UTC 2024","Sun Dec 01 16:00:33 UTC 2024","4916","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 16:00:35 UTC 2024","Sun Dec 01 16:00:38 UTC 2024","2392","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 16:00:22 UTC 2024","Sun Dec 01 16:00:30 UTC 2024","7844","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 16:00:24 UTC 2024","Sun Dec 01 16:00:25 UTC 2024","1094","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 16:00:22 UTC 2024","Sun Dec 01 16:00:28 UTC 2024","6087","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 16:00:33 UTC 2024","Sun Dec 01 16:00:35 UTC 2024","2017","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 16:00:21 UTC 2024","Sun Dec 01 16:00:24 UTC 2024","3171","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 16:00:19 UTC 2024","Sun Dec 01 16:00:21 UTC 2024","1760","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 16:00:30 UTC 2024","Sun Dec 01 16:00:32 UTC 2024","1069","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 16:00:32 UTC 2024","Sun Dec 01 16:00:32 UTC 2024","870","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 16:00:25 UTC 2024","Sun Dec 01 16:00:28 UTC 2024","2637","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 16:00:17 UTC 2024","Sun Dec 01 16:00:22 UTC 2024","5124","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 16:00:17 UTC 2024","Sun Dec 01 16:00:19 UTC 2024","1970","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 16:00:30 UTC 2024","Sun Dec 01 16:00:36 UTC 2024","6236","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 16:00:17 UTC 2024","Sun Dec 01 16:00:21 UTC 2024","3723","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 16:00:33 UTC 2024","Sun Dec 01 16:00:39 UTC 2024","5933","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 16:00:27 UTC 2024","Sun Dec 01 16:00:30 UTC 2024","3147","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 16:00:28 UTC 2024","Sun Dec 01 16:00:32 UTC 2024","4981","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 16:00:21 UTC 2024","Sun Dec 01 16:00:27 UTC 2024","6789","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 16:00:39 UTC 2024","Sun Dec 01 16:00:40 UTC 2024","1223","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 16:00:17 UTC 2024","Sun Dec 01 16:00:22 UTC 2024","5399","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
