"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 15:39:46 UTC 2024","Sun Dec 01 15:39:48 UTC 2024","1419","tests.endpoints","test_categories","","","","test_search_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 15:39:22 UTC 2024","Sun Dec 01 15:39:26 UTC 2024","4403","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 15:39:31 UTC 2024","Sun Dec 01 15:39:33 UTC 2024","1488","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 15:39:28 UTC 2024","Sun Dec 01 15:39:30 UTC 2024","2018","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"broken","Sun Dec 01 15:39:28 UTC 2024","Sun Dec 01 15:39:31 UTC 2024","2854","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 15:39:33 UTC 2024","Sun Dec 01 15:39:33 UTC 2024","627","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 15:39:32 UTC 2024","Sun Dec 01 15:39:39 UTC 2024","7585","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 15:39:37 UTC 2024","Sun Dec 01 15:39:42 UTC 2024","5015","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 15:39:36 UTC 2024","Sun Dec 01 15:39:39 UTC 2024","3576","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 15:39:22 UTC 2024","Sun Dec 01 15:39:23 UTC 2024","1631","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 15:39:22 UTC 2024","Sun Dec 01 15:39:32 UTC 2024","10026","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 15:39:42 UTC 2024","Sun Dec 01 15:39:48 UTC 2024","5503","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 15:39:39 UTC 2024","Sun Dec 01 15:39:46 UTC 2024","6784","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 15:39:33 UTC 2024","Sun Dec 01 15:39:36 UTC 2024","2415","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"broken","Sun Dec 01 15:39:26 UTC 2024","Sun Dec 01 15:39:28 UTC 2024","2083","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 15:39:22 UTC 2024","Sun Dec 01 15:39:29 UTC 2024","6953","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 15:40:36 UTC 2024","Sun Dec 01 15:40:42 UTC 2024","5938","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 15:39:23 UTC 2024","Sun Dec 01 15:39:24 UTC 2024","1038","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 15:39:27 UTC 2024","Sun Dec 01 15:39:28 UTC 2024","1287","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 15:39:30 UTC 2024","Sun Dec 01 15:39:33 UTC 2024","2362","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 15:39:24 UTC 2024","Sun Dec 01 15:39:27 UTC 2024","2686","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 15:39:33 UTC 2024","Sun Dec 01 15:39:33 UTC 2024","661","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"broken","Sun Dec 01 15:39:33 UTC 2024","Sun Dec 01 15:40:36 UTC 2024","62687","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 15:39:29 UTC 2024","Sun Dec 01 15:39:37 UTC 2024","8801","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
