"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 16:13:51 UTC 2024","Sun Dec 01 16:13:52 UTC 2024","1314","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 16:13:46 UTC 2024","Sun Dec 01 16:13:49 UTC 2024","2669","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 16:13:47 UTC 2024","Sun Dec 01 16:13:53 UTC 2024","6049","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 16:13:53 UTC 2024","Sun Dec 01 16:13:56 UTC 2024","2816","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"skipped","Sun Dec 01 16:13:56 UTC 2024","Sun Dec 01 16:13:56 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 16:13:58 UTC 2024","Sun Dec 01 16:14:02 UTC 2024","3685","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 16:13:55 UTC 2024","Sun Dec 01 16:13:58 UTC 2024","2287","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 16:13:58 UTC 2024","Sun Dec 01 16:14:03 UTC 2024","4855","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 16:13:53 UTC 2024","Sun Dec 01 16:13:55 UTC 2024","2288","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 16:13:45 UTC 2024","Sun Dec 01 16:13:46 UTC 2024","641","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 16:13:44 UTC 2024","Sun Dec 01 16:13:45 UTC 2024","914","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 16:13:57 UTC 2024","Sun Dec 01 16:13:57 UTC 2024","458","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 16:13:44 UTC 2024","Sun Dec 01 16:13:47 UTC 2024","2448","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 16:13:56 UTC 2024","Sun Dec 01 16:13:57 UTC 2024","1010","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 16:13:49 UTC 2024","Sun Dec 01 16:13:49 UTC 2024","437","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 16:13:49 UTC 2024","Sun Dec 01 16:13:51 UTC 2024","1629","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 16:13:47 UTC 2024","Sun Dec 01 16:13:52 UTC 2024","5215","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 16:13:52 UTC 2024","Sun Dec 01 16:13:56 UTC 2024","3814","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 16:13:44 UTC 2024","Sun Dec 01 16:13:47 UTC 2024","2874","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 16:13:52 UTC 2024","Sun Dec 01 16:13:53 UTC 2024","1160","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 16:13:53 UTC 2024","Sun Dec 01 16:13:58 UTC 2024","4610","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 16:13:44 UTC 2024","Sun Dec 01 16:13:47 UTC 2024","3150","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 16:13:47 UTC 2024","Sun Dec 01 16:13:53 UTC 2024","6105","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 16:13:56 UTC 2024","Sun Dec 01 16:13:57 UTC 2024","1128","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
