"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 18:02:02 UTC 2024","Sun Dec 01 18:02:03 UTC 2024","899","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 18:01:45 UTC 2024","Sun Dec 01 18:01:53 UTC 2024","8017","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 18:02:02 UTC 2024","Sun Dec 01 18:02:04 UTC 2024","1991","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 18:01:54 UTC 2024","Sun Dec 01 18:02:01 UTC 2024","7576","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 18:01:45 UTC 2024","Sun Dec 01 18:01:46 UTC 2024","1175","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 18:01:57 UTC 2024","Sun Dec 01 18:02:02 UTC 2024","5224","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 18:01:46 UTC 2024","Sun Dec 01 18:01:48 UTC 2024","1824","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 18:02:01 UTC 2024","Sun Dec 01 18:02:02 UTC 2024","1190","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 18:02:05 UTC 2024","Sun Dec 01 18:02:09 UTC 2024","4176","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 18:01:48 UTC 2024","Sun Dec 01 18:01:54 UTC 2024","6041","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 18:01:58 UTC 2024","Sun Dec 01 18:02:01 UTC 2024","3203","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 18:01:45 UTC 2024","Sun Dec 01 18:01:53 UTC 2024","7761","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 18:02:01 UTC 2024","Sun Dec 01 18:02:05 UTC 2024","3667","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 18:02:04 UTC 2024","Sun Dec 01 18:02:09 UTC 2024","5230","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 18:01:57 UTC 2024","Sun Dec 01 18:01:59 UTC 2024","1981","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 18:01:53 UTC 2024","Sun Dec 01 18:01:58 UTC 2024","4994","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 18:01:59 UTC 2024","Sun Dec 01 18:02:02 UTC 2024","2348","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 18:01:55 UTC 2024","Sun Dec 01 18:01:57 UTC 2024","2021","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 18:01:59 UTC 2024","Sun Dec 01 18:01:59 UTC 2024","910","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 18:01:45 UTC 2024","Sun Dec 01 18:01:54 UTC 2024","8819","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 18:01:54 UTC 2024","Sun Dec 01 18:01:55 UTC 2024","648","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 18:01:53 UTC 2024","Sun Dec 01 18:01:57 UTC 2024","4280","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
