"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 14:14:42 UTC 2024","Sun Dec 01 14:14:47 UTC 2024","4134","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 14:14:39 UTC 2024","Sun Dec 01 14:14:40 UTC 2024","1258","tests.endpoints","test_categories","","","","test_search_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 14:15:02 UTC 2024","Sun Dec 01 14:15:10 UTC 2024","7924","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"skipped","Sun Dec 01 14:14:09 UTC 2024","Sun Dec 01 14:14:09 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 14:14:47 UTC 2024","Sun Dec 01 14:14:55 UTC 2024","8215","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 14:14:42 UTC 2024","Sun Dec 01 14:14:42 UTC 2024","854","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 14:14:32 UTC 2024","Sun Dec 01 14:14:39 UTC 2024","6570","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 14:14:09 UTC 2024","Sun Dec 01 14:14:16 UTC 2024","6698","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 14:14:55 UTC 2024","Sun Dec 01 14:15:02 UTC 2024","7525","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 14:14:16 UTC 2024","Sun Dec 01 14:14:26 UTC 2024","9712","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"passed","Sun Dec 01 14:15:13 UTC 2024","Sun Dec 01 14:15:14 UTC 2024","1327","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 14:15:39 UTC 2024","Sun Dec 01 14:15:45 UTC 2024","6195","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 14:15:22 UTC 2024","Sun Dec 01 14:15:25 UTC 2024","2438","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 14:15:12 UTC 2024","Sun Dec 01 14:15:13 UTC 2024","1375","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 14:14:40 UTC 2024","Sun Dec 01 14:14:42 UTC 2024","1360","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 14:15:10 UTC 2024","Sun Dec 01 14:15:12 UTC 2024","1382","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 14:15:15 UTC 2024","Sun Dec 01 14:15:17 UTC 2024","2004","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 14:15:25 UTC 2024","Sun Dec 01 14:15:29 UTC 2024","3751","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 14:15:29 UTC 2024","Sun Dec 01 14:15:32 UTC 2024","3583","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 14:14:26 UTC 2024","Sun Dec 01 14:14:32 UTC 2024","6437","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 14:15:14 UTC 2024","Sun Dec 01 14:15:15 UTC 2024","685","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 14:15:32 UTC 2024","Sun Dec 01 14:15:39 UTC 2024","7112","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 14:15:17 UTC 2024","Sun Dec 01 14:15:19 UTC 2024","2140","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 14:15:19 UTC 2024","Sun Dec 01 14:15:22 UTC 2024","3152","tests.endpoints","test_users","","","","test_user_create[api-22]",""
