"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 14:37:28 UTC 2024","Sun Dec 01 14:37:31 UTC 2024","3336","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"passed","Sun Dec 01 14:38:00 UTC 2024","Sun Dec 01 14:38:02 UTC 2024","2413","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"passed","Sun Dec 01 14:38:09 UTC 2024","Sun Dec 01 14:38:15 UTC 2024","6002","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"passed","Sun Dec 01 14:37:27 UTC 2024","Sun Dec 01 14:37:28 UTC 2024","681","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"passed","Sun Dec 01 14:37:54 UTC 2024","Sun Dec 01 14:37:56 UTC 2024","1984","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"passed","Sun Dec 01 14:37:58 UTC 2024","Sun Dec 01 14:38:00 UTC 2024","1536","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"passed","Sun Dec 01 14:37:26 UTC 2024","Sun Dec 01 14:37:27 UTC 2024","1503","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"passed","Sun Dec 01 14:38:02 UTC 2024","Sun Dec 01 14:38:05 UTC 2024","2945","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"passed","Sun Dec 01 14:37:44 UTC 2024","Sun Dec 01 14:37:50 UTC 2024","6244","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"passed","Sun Dec 01 14:37:05 UTC 2024","Sun Dec 01 14:37:14 UTC 2024","8367","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"passed","Sun Dec 01 14:37:31 UTC 2024","Sun Dec 01 14:37:38 UTC 2024","7158","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"passed","Sun Dec 01 14:38:15 UTC 2024","Sun Dec 01 14:38:18 UTC 2024","3687","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"passed","Sun Dec 01 14:37:50 UTC 2024","Sun Dec 01 14:37:51 UTC 2024","965","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"passed","Sun Dec 01 14:37:53 UTC 2024","Sun Dec 01 14:37:53 UTC 2024","728","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"passed","Sun Dec 01 14:37:38 UTC 2024","Sun Dec 01 14:37:44 UTC 2024","5735","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"passed","Sun Dec 01 14:38:05 UTC 2024","Sun Dec 01 14:38:09 UTC 2024","3558","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"passed","Sun Dec 01 14:37:51 UTC 2024","Sun Dec 01 14:37:53 UTC 2024","1292","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"passed","Sun Dec 01 14:37:00 UTC 2024","Sun Dec 01 14:37:05 UTC 2024","5451","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"passed","Sun Dec 01 14:37:56 UTC 2024","Sun Dec 01 14:37:58 UTC 2024","1602","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"skipped","Sun Dec 01 14:36:57 UTC 2024","Sun Dec 01 14:36:57 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"passed","Sun Dec 01 14:37:24 UTC 2024","Sun Dec 01 14:37:26 UTC 2024","1414","tests.endpoints","test_categories","","","","test_search_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"passed","Sun Dec 01 14:37:19 UTC 2024","Sun Dec 01 14:37:24 UTC 2024","4900","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"passed","Sun Dec 01 14:37:14 UTC 2024","Sun Dec 01 14:37:19 UTC 2024","5636","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"passed","Sun Dec 01 14:37:53 UTC 2024","Sun Dec 01 14:37:54 UTC 2024","1109","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
