"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 15:54:45 UTC 2024","Sun Dec 01 15:54:46 UTC 2024","1126","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"passed","Sun Dec 01 15:54:42 UTC 2024","Sun Dec 01 15:54:47 UTC 2024","4857","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"passed","Sun Dec 01 15:54:34 UTC 2024","Sun Dec 01 15:54:41 UTC 2024","6713","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"passed","Sun Dec 01 15:54:47 UTC 2024","Sun Dec 01 15:54:51 UTC 2024","4308","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"passed","Sun Dec 01 15:54:47 UTC 2024","Sun Dec 01 15:54:53 UTC 2024","6253","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"passed","Sun Dec 01 15:54:44 UTC 2024","Sun Dec 01 15:54:47 UTC 2024","3023","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"passed","Sun Dec 01 15:54:30 UTC 2024","Sun Dec 01 15:54:31 UTC 2024","800","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"passed","Sun Dec 01 15:54:40 UTC 2024","Sun Dec 01 15:54:42 UTC 2024","1184","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"passed","Sun Dec 01 15:54:30 UTC 2024","Sun Dec 01 15:54:34 UTC 2024","3542","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"passed","Sun Dec 01 15:54:32 UTC 2024","Sun Dec 01 15:54:35 UTC 2024","2583","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"passed","Sun Dec 01 15:54:36 UTC 2024","Sun Dec 01 15:54:38 UTC 2024","2182","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"passed","Sun Dec 01 15:54:39 UTC 2024","Sun Dec 01 15:54:44 UTC 2024","4366","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"passed","Sun Dec 01 15:54:38 UTC 2024","Sun Dec 01 15:54:40 UTC 2024","2436","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"passed","Sun Dec 01 15:54:30 UTC 2024","Sun Dec 01 15:54:34 UTC 2024","4271","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"passed","Sun Dec 01 15:54:30 UTC 2024","Sun Dec 01 15:54:34 UTC 2024","4131","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"passed","Sun Dec 01 15:54:35 UTC 2024","Sun Dec 01 15:54:36 UTC 2024","1105","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"passed","Sun Dec 01 15:54:41 UTC 2024","Sun Dec 01 15:54:45 UTC 2024","3661","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"passed","Sun Dec 01 15:54:34 UTC 2024","Sun Dec 01 15:54:42 UTC 2024","7850","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"passed","Sun Dec 01 15:54:42 UTC 2024","Sun Dec 01 15:54:44 UTC 2024","2008","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"passed","Sun Dec 01 15:54:44 UTC 2024","Sun Dec 01 15:54:45 UTC 2024","1074","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"passed","Sun Dec 01 15:54:34 UTC 2024","Sun Dec 01 15:54:39 UTC 2024","5579","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"passed","Sun Dec 01 15:54:31 UTC 2024","Sun Dec 01 15:54:32 UTC 2024","1177","tests.endpoints","test_users","","","","test_total_users[api-21]",""
