"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 17:47:07 UTC 2024","Sun Dec 01 17:47:12 UTC 2024","4622","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 17:47:01 UTC 2024","Sun Dec 01 17:47:07 UTC 2024","5609","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 17:47:11 UTC 2024","Sun Dec 01 17:47:16 UTC 2024","4683","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 17:47:01 UTC 2024","Sun Dec 01 17:47:02 UTC 2024","1796","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 17:47:05 UTC 2024","Sun Dec 01 17:47:07 UTC 2024","1534","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 17:46:59 UTC 2024","Sun Dec 01 17:47:03 UTC 2024","4351","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:47:12 UTC 2024","Sun Dec 01 17:47:13 UTC 2024","760","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 17:47:03 UTC 2024","Sun Dec 01 17:47:08 UTC 2024","5353","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:47:12 UTC 2024","Sun Dec 01 17:47:16 UTC 2024","4269","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 17:46:59 UTC 2024","Sun Dec 01 17:47:01 UTC 2024","2635","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 17:46:59 UTC 2024","Sun Dec 01 17:47:00 UTC 2024","1020","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 17:47:07 UTC 2024","Sun Dec 01 17:47:09 UTC 2024","1568","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 17:47:12 UTC 2024","Sun Dec 01 17:47:12 UTC 2024","619","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 17:47:03 UTC 2024","Sun Dec 01 17:47:05 UTC 2024","1746","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 17:47:02 UTC 2024","Sun Dec 01 17:47:03 UTC 2024","930","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 17:47:00 UTC 2024","Sun Dec 01 17:47:01 UTC 2024","989","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 17:47:07 UTC 2024","Sun Dec 01 17:47:07 UTC 2024","789","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 17:47:07 UTC 2024","Sun Dec 01 17:47:10 UTC 2024","3145","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 17:47:02 UTC 2024","Sun Dec 01 17:47:07 UTC 2024","4809","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 17:46:59 UTC 2024","Sun Dec 01 17:47:02 UTC 2024","3039","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 17:47:09 UTC 2024","Sun Dec 01 17:47:11 UTC 2024","2083","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:47:08 UTC 2024","Sun Dec 01 17:47:12 UTC 2024","3250","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
