"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 18:04:31 UTC 2024","Sun Dec 01 18:04:33 UTC 2024","2278","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 18:04:29 UTC 2024","Sun Dec 01 18:04:30 UTC 2024","1373","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 18:04:32 UTC 2024","Sun Dec 01 18:04:37 UTC 2024","5052","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 18:04:32 UTC 2024","Sun Dec 01 18:04:39 UTC 2024","6426","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 18:04:36 UTC 2024","Sun Dec 01 18:04:38 UTC 2024","2264","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 18:04:34 UTC 2024","Sun Dec 01 18:04:41 UTC 2024","6370","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 18:04:39 UTC 2024","Sun Dec 01 18:04:44 UTC 2024","5167","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 18:04:44 UTC 2024","Sun Dec 01 18:04:45 UTC 2024","997","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 18:04:41 UTC 2024","Sun Dec 01 18:04:45 UTC 2024","4600","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 18:04:29 UTC 2024","Sun Dec 01 18:04:32 UTC 2024","3424","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 18:04:38 UTC 2024","Sun Dec 01 18:04:39 UTC 2024","833","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 18:04:29 UTC 2024","Sun Dec 01 18:04:34 UTC 2024","5290","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 18:04:41 UTC 2024","Sun Dec 01 18:04:43 UTC 2024","2310","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"skipped","Sun Dec 01 18:04:44 UTC 2024","Sun Dec 01 18:04:44 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 18:04:37 UTC 2024","Sun Dec 01 18:04:41 UTC 2024","3295","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 18:04:42 UTC 2024","Sun Dec 01 18:04:43 UTC 2024","990","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 18:04:41 UTC 2024","Sun Dec 01 18:04:42 UTC 2024","1032","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 18:04:43 UTC 2024","Sun Dec 01 18:04:48 UTC 2024","5226","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 18:04:45 UTC 2024","Sun Dec 01 18:04:49 UTC 2024","4039","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 18:04:30 UTC 2024","Sun Dec 01 18:04:31 UTC 2024","849","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 18:04:29 UTC 2024","Sun Dec 01 18:04:32 UTC 2024","3509","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 18:04:39 UTC 2024","Sun Dec 01 18:04:41 UTC 2024","1772","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 18:04:33 UTC 2024","Sun Dec 01 18:04:34 UTC 2024","1005","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 18:04:34 UTC 2024","Sun Dec 01 18:04:36 UTC 2024","1418","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
