"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 17:40:18 UTC 2024","Sun Dec 01 17:40:23 UTC 2024","4836","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 17:40:12 UTC 2024","Sun Dec 01 17:40:14 UTC 2024","2011","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 17:40:19 UTC 2024","Sun Dec 01 17:40:22 UTC 2024","2764","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:40:07 UTC 2024","Sun Dec 01 17:40:09 UTC 2024","1974","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 17:40:07 UTC 2024","Sun Dec 01 17:40:11 UTC 2024","3635","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 17:40:09 UTC 2024","Sun Dec 01 17:40:10 UTC 2024","690","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 17:40:22 UTC 2024","Sun Dec 01 17:40:26 UTC 2024","3958","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 17:40:22 UTC 2024","Sun Dec 01 17:40:28 UTC 2024","6089","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 17:40:10 UTC 2024","Sun Dec 01 17:40:11 UTC 2024","1418","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 17:40:16 UTC 2024","Sun Dec 01 17:40:19 UTC 2024","3081","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 17:40:24 UTC 2024","Sun Dec 01 17:40:25 UTC 2024","511","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 17:40:07 UTC 2024","Sun Dec 01 17:40:11 UTC 2024","3941","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 17:40:18 UTC 2024","Sun Dec 01 17:40:22 UTC 2024","3751","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 17:40:23 UTC 2024","Sun Dec 01 17:40:24 UTC 2024","1151","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 17:40:11 UTC 2024","Sun Dec 01 17:40:16 UTC 2024","4926","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"broken","Sun Dec 01 17:40:19 UTC 2024","Sun Dec 01 17:41:21 UTC 2024","62137","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 17:40:11 UTC 2024","Sun Dec 01 17:40:18 UTC 2024","7261","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 17:40:07 UTC 2024","Sun Dec 01 17:40:12 UTC 2024","5193","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:40:12 UTC 2024","Sun Dec 01 17:40:18 UTC 2024","5883","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:40:11 UTC 2024","Sun Dec 01 17:40:12 UTC 2024","997","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 17:40:16 UTC 2024","Sun Dec 01 17:40:17 UTC 2024","953","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 17:40:14 UTC 2024","Sun Dec 01 17:40:16 UTC 2024","2131","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 17:40:17 UTC 2024","Sun Dec 01 17:40:19 UTC 2024","1281","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
