"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 15:49:06 UTC 2024","Sun Dec 01 15:49:11 UTC 2024","5223","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 15:49:12 UTC 2024","Sun Dec 01 15:49:15 UTC 2024","3018","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 15:49:14 UTC 2024","Sun Dec 01 15:49:15 UTC 2024","1341","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 15:49:02 UTC 2024","Sun Dec 01 15:49:03 UTC 2024","1173","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 15:50:21 UTC 2024","Sun Dec 01 15:50:27 UTC 2024","5978","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 15:49:11 UTC 2024","Sun Dec 01 15:49:12 UTC 2024","1632","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"broken","Sun Dec 01 15:49:19 UTC 2024","Sun Dec 01 15:50:21 UTC 2024","62287","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"broken","Sun Dec 01 15:49:08 UTC 2024","Sun Dec 01 15:49:09 UTC 2024","1060","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 15:49:00 UTC 2024","Sun Dec 01 15:49:04 UTC 2024","3750","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 15:49:15 UTC 2024","Sun Dec 01 15:49:16 UTC 2024","922","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 15:49:05 UTC 2024","Sun Dec 01 15:49:06 UTC 2024","1069","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 15:49:16 UTC 2024","Sun Dec 01 15:49:20 UTC 2024","4400","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 15:49:11 UTC 2024","Sun Dec 01 15:49:16 UTC 2024","4186","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 15:49:10 UTC 2024","Sun Dec 01 15:49:14 UTC 2024","3149","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 15:49:00 UTC 2024","Sun Dec 01 15:49:02 UTC 2024","1196","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 15:49:10 UTC 2024","Sun Dec 01 15:49:11 UTC 2024","923","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 15:49:00 UTC 2024","Sun Dec 01 15:49:04 UTC 2024","3175","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 15:49:11 UTC 2024","Sun Dec 01 15:49:19 UTC 2024","8019","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 15:49:04 UTC 2024","Sun Dec 01 15:49:11 UTC 2024","7227","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 15:49:06 UTC 2024","Sun Dec 01 15:49:08 UTC 2024","2078","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 15:49:00 UTC 2024","Sun Dec 01 15:49:06 UTC 2024","5360","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 15:49:15 UTC 2024","Sun Dec 01 15:49:16 UTC 2024","1269","tests.endpoints","test_categories","","","","test_search_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 15:49:04 UTC 2024","Sun Dec 01 15:49:10 UTC 2024","6874","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 15:49:03 UTC 2024","Sun Dec 01 15:49:05 UTC 2024","2405","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
