"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 01 17:01:46 UTC 2024","Sun Dec 01 17:01:47 UTC 2024","1288","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"broken","Sun Dec 01 17:01:42 UTC 2024","Sun Dec 01 17:01:43 UTC 2024","1112","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"broken","Sun Dec 01 17:01:41 UTC 2024","Sun Dec 01 17:01:42 UTC 2024","945","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"broken","Sun Dec 01 17:01:42 UTC 2024","Sun Dec 01 17:01:43 UTC 2024","1291","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"broken","Sun Dec 01 17:01:44 UTC 2024","Sun Dec 01 17:01:46 UTC 2024","1543","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"broken","Sun Dec 01 17:01:39 UTC 2024","Sun Dec 01 17:01:41 UTC 2024","2543","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"broken","Sun Dec 01 17:01:43 UTC 2024","Sun Dec 01 17:01:44 UTC 2024","1057","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 17:01:35 UTC 2024","Sun Dec 01 17:01:40 UTC 2024","5137","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:01:35 UTC 2024","Sun Dec 01 17:01:37 UTC 2024","1164","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"broken","Sun Dec 01 17:01:41 UTC 2024","Sun Dec 01 17:01:44 UTC 2024","3440","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:01:38 UTC 2024","Sun Dec 01 17:01:41 UTC 2024","2981","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"broken","Sun Dec 01 17:01:49 UTC 2024","Sun Dec 01 17:01:50 UTC 2024","987","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"broken","Sun Dec 01 17:01:45 UTC 2024","Sun Dec 01 17:01:48 UTC 2024","2396","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 17:01:35 UTC 2024","Sun Dec 01 17:01:39 UTC 2024","3127","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 17:01:41 UTC 2024","Sun Dec 01 17:01:42 UTC 2024","1084","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"broken","Sun Dec 01 17:01:48 UTC 2024","Sun Dec 01 17:01:49 UTC 2024","1370","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:01:35 UTC 2024","Sun Dec 01 17:01:38 UTC 2024","2820","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"broken","Sun Dec 01 17:01:38 UTC 2024","Sun Dec 01 17:01:47 UTC 2024","9012","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 17:01:43 UTC 2024","Sun Dec 01 17:01:44 UTC 2024","1371","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 17:01:37 UTC 2024","Sun Dec 01 17:01:38 UTC 2024","1196","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"broken","Sun Dec 01 17:01:44 UTC 2024","Sun Dec 01 17:01:45 UTC 2024","940","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 17:01:44 UTC 2024","Sun Dec 01 17:01:45 UTC 2024","947","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"broken","Sun Dec 01 17:01:47 UTC 2024","Sun Dec 01 17:01:49 UTC 2024","2037","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 17:01:50 UTC 2024","Sun Dec 01 17:01:51 UTC 2024","464","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
