"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 16:55:17 UTC 2024","Sun Dec 01 16:55:20 UTC 2024","2850","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"broken","Sun Dec 01 16:55:26 UTC 2024","Sun Dec 01 16:55:27 UTC 2024","877","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 16:55:17 UTC 2024","Sun Dec 01 16:55:22 UTC 2024","4651","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"broken","Sun Dec 01 16:55:25 UTC 2024","Sun Dec 01 16:55:26 UTC 2024","1413","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"broken","Sun Dec 01 16:55:22 UTC 2024","Sun Dec 01 16:55:25 UTC 2024","2956","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 16:55:24 UTC 2024","Sun Dec 01 16:55:26 UTC 2024","2048","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"broken","Sun Dec 01 16:55:20 UTC 2024","Sun Dec 01 16:55:25 UTC 2024","5282","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 16:55:17 UTC 2024","Sun Dec 01 16:55:18 UTC 2024","1322","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"broken","Sun Dec 01 16:55:25 UTC 2024","Sun Dec 01 16:55:27 UTC 2024","1442","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"broken","Sun Dec 01 16:55:21 UTC 2024","Sun Dec 01 16:55:24 UTC 2024","2759","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 16:55:18 UTC 2024","Sun Dec 01 16:55:19 UTC 2024","726","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"broken","Sun Dec 01 16:55:27 UTC 2024","Sun Dec 01 16:55:28 UTC 2024","879","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 16:55:26 UTC 2024","Sun Dec 01 16:55:27 UTC 2024","1148","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"broken","Sun Dec 01 16:55:27 UTC 2024","Sun Dec 01 16:55:29 UTC 2024","1428","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 16:55:19 UTC 2024","Sun Dec 01 16:55:20 UTC 2024","1544","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"broken","Sun Dec 01 16:55:29 UTC 2024","Sun Dec 01 16:55:30 UTC 2024","862","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"skipped","Sun Dec 01 16:55:25 UTC 2024","Sun Dec 01 16:55:25 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 16:55:20 UTC 2024","Sun Dec 01 16:55:21 UTC 2024","857","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"broken","Sun Dec 01 16:55:27 UTC 2024","Sun Dec 01 16:55:28 UTC 2024","1096","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"broken","Sun Dec 01 16:55:25 UTC 2024","Sun Dec 01 16:55:27 UTC 2024","1329","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"broken","Sun Dec 01 16:55:23 UTC 2024","Sun Dec 01 16:55:25 UTC 2024","2025","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"broken","Sun Dec 01 16:55:17 UTC 2024","Sun Dec 01 16:55:23 UTC 2024","5773","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 16:55:28 UTC 2024","Sun Dec 01 16:55:29 UTC 2024","912","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"broken","Sun Dec 01 16:55:25 UTC 2024","Sun Dec 01 16:55:25 UTC 2024","876","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
