"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 20:13:23 UTC 2024","Sun Dec 01 20:13:27 UTC 2024","4272","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 20:13:19 UTC 2024","Sun Dec 01 20:13:21 UTC 2024","2019","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 20:13:26 UTC 2024","Sun Dec 01 20:13:29 UTC 2024","3495","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 20:13:28 UTC 2024","Sun Dec 01 20:13:28 UTC 2024","756","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 20:13:19 UTC 2024","Sun Dec 01 20:13:22 UTC 2024","3283","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 20:13:25 UTC 2024","Sun Dec 01 20:13:26 UTC 2024","592","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 20:13:22 UTC 2024","Sun Dec 01 20:13:26 UTC 2024","4299","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 20:13:27 UTC 2024","Sun Dec 01 20:13:29 UTC 2024","1664","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 20:13:20 UTC 2024","Sun Dec 01 20:13:21 UTC 2024","636","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 20:13:24 UTC 2024","Sun Dec 01 20:13:25 UTC 2024","1262","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 20:13:25 UTC 2024","Sun Dec 01 20:13:28 UTC 2024","2345","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 20:13:29 UTC 2024","Sun Dec 01 20:13:33 UTC 2024","3935","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 20:13:27 UTC 2024","Sun Dec 01 20:13:29 UTC 2024","2604","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 20:13:29 UTC 2024","Sun Dec 01 20:13:29 UTC 2024","751","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 20:13:28 UTC 2024","Sun Dec 01 20:13:29 UTC 2024","598","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 20:13:22 UTC 2024","Sun Dec 01 20:13:23 UTC 2024","623","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 20:13:19 UTC 2024","Sun Dec 01 20:13:20 UTC 2024","808","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 20:13:21 UTC 2024","Sun Dec 01 20:13:22 UTC 2024","1288","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 20:13:19 UTC 2024","Sun Dec 01 20:13:22 UTC 2024","2343","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 20:13:21 UTC 2024","Sun Dec 01 20:13:25 UTC 2024","3966","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"skipped","Sun Dec 01 20:13:29 UTC 2024","Sun Dec 01 20:13:29 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 20:13:26 UTC 2024","Sun Dec 01 20:13:27 UTC 2024","1193","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 20:13:29 UTC 2024","Sun Dec 01 20:13:33 UTC 2024","3098","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 20:13:23 UTC 2024","Sun Dec 01 20:13:24 UTC 2024","1347","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
