"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 01 16:58:55 UTC 2024","Sun Dec 01 16:59:04 UTC 2024","8639","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"broken","Sun Dec 01 16:58:53 UTC 2024","Sun Dec 01 16:58:56 UTC 2024","2061","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"broken","Sun Dec 01 16:59:03 UTC 2024","Sun Dec 01 16:59:03 UTC 2024","948","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"broken","Sun Dec 01 16:58:53 UTC 2024","Sun Dec 01 16:58:56 UTC 2024","3013","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 16:59:06 UTC 2024","Sun Dec 01 16:59:07 UTC 2024","498","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"broken","Sun Dec 01 16:59:04 UTC 2024","Sun Dec 01 16:59:05 UTC 2024","1541","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"broken","Sun Dec 01 16:58:56 UTC 2024","Sun Dec 01 16:59:04 UTC 2024","7126","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 16:59:00 UTC 2024","Sun Dec 01 16:59:01 UTC 2024","495","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"broken","Sun Dec 01 16:59:07 UTC 2024","Sun Dec 01 16:59:09 UTC 2024","2025","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"broken","Sun Dec 01 16:59:05 UTC 2024","Sun Dec 01 16:59:06 UTC 2024","1384","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"broken","Sun Dec 01 16:58:56 UTC 2024","Sun Dec 01 16:59:03 UTC 2024","6965","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 16:58:53 UTC 2024","Sun Dec 01 16:58:55 UTC 2024","1922","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"skipped","Sun Dec 01 16:59:05 UTC 2024","Sun Dec 01 16:59:05 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"broken","Sun Dec 01 16:59:04 UTC 2024","Sun Dec 01 16:59:05 UTC 2024","1053","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 16:59:01 UTC 2024","Sun Dec 01 16:59:03 UTC 2024","2166","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"broken","Sun Dec 01 16:59:03 UTC 2024","Sun Dec 01 16:59:06 UTC 2024","2760","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"broken","Sun Dec 01 16:59:09 UTC 2024","Sun Dec 01 16:59:10 UTC 2024","1413","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 16:59:06 UTC 2024","Sun Dec 01 16:59:07 UTC 2024","496","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"broken","Sun Dec 01 16:58:56 UTC 2024","Sun Dec 01 16:59:00 UTC 2024","3944","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"broken","Sun Dec 01 16:59:05 UTC 2024","Sun Dec 01 16:59:06 UTC 2024","1320","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"broken","Sun Dec 01 16:58:53 UTC 2024","Sun Dec 01 16:58:55 UTC 2024","1639","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"broken","Sun Dec 01 16:59:07 UTC 2024","Sun Dec 01 16:59:09 UTC 2024","1856","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 16:59:03 UTC 2024","Sun Dec 01 16:59:06 UTC 2024","3030","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 16:58:55 UTC 2024","Sun Dec 01 16:58:56 UTC 2024","1051","tests.endpoints","test_users","","","","test_total_users[api-21]",""
