"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 20:11:13 UTC 2024","Sun Dec 01 20:11:16 UTC 2024","3801","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 20:11:05 UTC 2024","Sun Dec 01 20:11:10 UTC 2024","5063","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"skipped","Sun Dec 01 20:11:12 UTC 2024","Sun Dec 01 20:11:12 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 20:11:11 UTC 2024","Sun Dec 01 20:11:13 UTC 2024","1682","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 20:11:04 UTC 2024","Sun Dec 01 20:11:05 UTC 2024","1483","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 20:11:01 UTC 2024","Sun Dec 01 20:11:04 UTC 2024","2873","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 20:11:08 UTC 2024","Sun Dec 01 20:11:12 UTC 2024","3695","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 20:11:07 UTC 2024","Sun Dec 01 20:11:08 UTC 2024","1247","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 20:11:06 UTC 2024","Sun Dec 01 20:11:07 UTC 2024","1141","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 20:11:04 UTC 2024","Sun Dec 01 20:11:08 UTC 2024","3849","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 20:11:08 UTC 2024","Sun Dec 01 20:11:09 UTC 2024","519","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 20:11:04 UTC 2024","Sun Dec 01 20:11:08 UTC 2024","3972","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 20:11:05 UTC 2024","Sun Dec 01 20:11:06 UTC 2024","663","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 20:11:01 UTC 2024","Sun Dec 01 20:11:05 UTC 2024","3925","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 20:11:12 UTC 2024","Sun Dec 01 20:11:13 UTC 2024","696","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 20:11:13 UTC 2024","Sun Dec 01 20:11:17 UTC 2024","3403","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 20:11:09 UTC 2024","Sun Dec 01 20:11:11 UTC 2024","1952","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 20:11:11 UTC 2024","Sun Dec 01 20:11:12 UTC 2024","526","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 20:11:01 UTC 2024","Sun Dec 01 20:11:02 UTC 2024","992","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 20:11:02 UTC 2024","Sun Dec 01 20:11:04 UTC 2024","1392","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 20:11:01 UTC 2024","Sun Dec 01 20:11:04 UTC 2024","2430","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 20:11:10 UTC 2024","Sun Dec 01 20:11:13 UTC 2024","2824","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 20:11:08 UTC 2024","Sun Dec 01 20:11:11 UTC 2024","2948","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 20:11:11 UTC 2024","Sun Dec 01 20:11:11 UTC 2024","641","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
