"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 17:56:17 UTC 2024","Sun Dec 01 17:56:18 UTC 2024","816","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 17:56:13 UTC 2024","Sun Dec 01 17:56:18 UTC 2024","5341","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 17:56:09 UTC 2024","Sun Dec 01 17:56:15 UTC 2024","6653","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:56:04 UTC 2024","Sun Dec 01 17:56:09 UTC 2024","4875","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:56:13 UTC 2024","Sun Dec 01 17:56:16 UTC 2024","3146","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 17:56:11 UTC 2024","Sun Dec 01 17:56:13 UTC 2024","1873","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 17:56:04 UTC 2024","Sun Dec 01 17:56:08 UTC 2024","3742","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 17:56:06 UTC 2024","Sun Dec 01 17:56:08 UTC 2024","2237","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 17:56:15 UTC 2024","Sun Dec 01 17:56:19 UTC 2024","4055","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 17:56:16 UTC 2024","Sun Dec 01 17:56:17 UTC 2024","993","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 17:56:19 UTC 2024","Sun Dec 01 17:56:24 UTC 2024","4299","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 17:56:13 UTC 2024","Sun Dec 01 17:56:14 UTC 2024","890","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 17:56:16 UTC 2024","Sun Dec 01 17:56:18 UTC 2024","2669","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:56:14 UTC 2024","Sun Dec 01 17:56:16 UTC 2024","1879","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 17:56:08 UTC 2024","Sun Dec 01 17:56:13 UTC 2024","5558","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 17:56:07 UTC 2024","Sun Dec 01 17:56:13 UTC 2024","5537","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 17:56:18 UTC 2024","Sun Dec 01 17:56:23 UTC 2024","4894","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 17:56:04 UTC 2024","Sun Dec 01 17:56:05 UTC 2024","1234","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 17:56:08 UTC 2024","Sun Dec 01 17:56:09 UTC 2024","840","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 17:56:09 UTC 2024","Sun Dec 01 17:56:11 UTC 2024","1888","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 17:56:05 UTC 2024","Sun Dec 01 17:56:06 UTC 2024","916","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 17:56:04 UTC 2024","Sun Dec 01 17:56:07 UTC 2024","3379","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
