"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 19:57:58 UTC 2024","Sun Dec 01 19:58:02 UTC 2024","3565","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 19:57:56 UTC 2024","Sun Dec 01 19:57:58 UTC 2024","2075","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 19:57:53 UTC 2024","Sun Dec 01 19:57:58 UTC 2024","4223","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 19:57:48 UTC 2024","Sun Dec 01 19:57:53 UTC 2024","4471","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 19:57:55 UTC 2024","Sun Dec 01 19:57:56 UTC 2024","1435","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 19:57:56 UTC 2024","Sun Dec 01 19:57:56 UTC 2024","796","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 19:57:47 UTC 2024","Sun Dec 01 19:57:48 UTC 2024","1007","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 19:57:51 UTC 2024","Sun Dec 01 19:57:52 UTC 2024","1598","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 19:57:56 UTC 2024","Sun Dec 01 19:57:57 UTC 2024","622","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 19:57:50 UTC 2024","Sun Dec 01 19:57:51 UTC 2024","640","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 19:57:55 UTC 2024","Sun Dec 01 19:57:58 UTC 2024","3339","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 19:57:46 UTC 2024","Sun Dec 01 19:57:48 UTC 2024","2598","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 19:57:52 UTC 2024","Sun Dec 01 19:57:54 UTC 2024","1679","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 19:57:48 UTC 2024","Sun Dec 01 19:57:50 UTC 2024","2118","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 19:57:49 UTC 2024","Sun Dec 01 19:57:53 UTC 2024","4679","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 19:57:46 UTC 2024","Sun Dec 01 19:57:50 UTC 2024","4244","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 19:57:58 UTC 2024","Sun Dec 01 19:57:59 UTC 2024","979","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"failed","Sun Dec 01 19:57:53 UTC 2024","Sun Dec 01 19:57:56 UTC 2024","2829","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 19:57:58 UTC 2024","Sun Dec 01 19:58:02 UTC 2024","4373","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 19:57:46 UTC 2024","Sun Dec 01 19:57:49 UTC 2024","2931","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 19:57:54 UTC 2024","Sun Dec 01 19:57:55 UTC 2024","629","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 19:57:46 UTC 2024","Sun Dec 01 19:57:47 UTC 2024","1110","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"skipped","Sun Dec 01 19:57:58 UTC 2024","Sun Dec 01 19:57:58 UTC 2024","0","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 19:57:50 UTC 2024","Sun Dec 01 19:57:55 UTC 2024","5148","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
