"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 17:36:55 UTC 2024","Sun Dec 01 17:37:00 UTC 2024","4607","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"broken","Sun Dec 01 17:37:00 UTC 2024","Sun Dec 01 17:37:00 UTC 2024","551","tests.endpoints","test_avatar","","","","test_update_avatar[api-11]",""
"failed","Sun Dec 01 17:36:48 UTC 2024","Sun Dec 01 17:36:48 UTC 2024","693","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 17:36:57 UTC 2024","Sun Dec 01 17:37:00 UTC 2024","2732","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:36:55 UTC 2024","Sun Dec 01 17:36:57 UTC 2024","1777","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 17:36:50 UTC 2024","Sun Dec 01 17:36:54 UTC 2024","4875","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 17:36:47 UTC 2024","Sun Dec 01 17:36:48 UTC 2024","1005","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 17:36:47 UTC 2024","Sun Dec 01 17:36:50 UTC 2024","3239","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 17:36:58 UTC 2024","Sun Dec 01 17:36:59 UTC 2024","1215","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 17:36:50 UTC 2024","Sun Dec 01 17:36:55 UTC 2024","5282","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
"failed","Sun Dec 01 17:36:48 UTC 2024","Sun Dec 01 17:36:50 UTC 2024","1230","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 17:36:53 UTC 2024","Sun Dec 01 17:36:54 UTC 2024","1824","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 17:37:00 UTC 2024","Sun Dec 01 17:37:01 UTC 2024","849","tests.endpoints","test_categories","","","","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]",""
"broken","Sun Dec 01 17:37:01 UTC 2024","Sun Dec 01 17:37:02 UTC 2024","831","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 17:36:51 UTC 2024","Sun Dec 01 17:36:53 UTC 2024","2010","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 17:36:50 UTC 2024","Sun Dec 01 17:36:51 UTC 2024","930","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 17:36:54 UTC 2024","Sun Dec 01 17:36:55 UTC 2024","954","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 17:36:47 UTC 2024","Sun Dec 01 17:36:50 UTC 2024","2956","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 17:36:47 UTC 2024","Sun Dec 01 17:36:51 UTC 2024","4019","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:36:59 UTC 2024","Sun Dec 01 17:37:00 UTC 2024","922","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 17:36:54 UTC 2024","Sun Dec 01 17:36:58 UTC 2024","3325","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 17:36:51 UTC 2024","Sun Dec 01 17:36:57 UTC 2024","5949","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:37:00 UTC 2024","Sun Dec 01 17:37:06 UTC 2024","6365","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 17:36:57 UTC 2024","Sun Dec 01 17:37:01 UTC 2024","4104","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
