"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 17:12:51 UTC 2024","Sun Dec 01 17:12:56 UTC 2024","4764","tests.endpoints","test_cart","","","","test_get_cart[api-12]",""
"failed","Sun Dec 01 17:13:04 UTC 2024","Sun Dec 01 17:13:08 UTC 2024","4315","tests.endpoints","test_payments","","","","test_validate_payment[api-19]",""
"failed","Sun Dec 01 17:12:53 UTC 2024","Sun Dec 01 17:12:55 UTC 2024","1792","tests.endpoints","test_users","","","","test_total_users_amount[5-api-6]",""
"failed","Sun Dec 01 17:13:04 UTC 2024","Sun Dec 01 17:13:05 UTC 2024","1203","tests.endpoints","test_games","","","","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]",""
"failed","Sun Dec 01 17:12:56 UTC 2024","Sun Dec 01 17:12:57 UTC 2024","1625","tests.endpoints","test_users","","","","test_update_user_email_already_exist[api-4]",""
"failed","Sun Dec 01 17:13:02 UTC 2024","Sun Dec 01 17:13:04 UTC 2024","2006","tests.endpoints","test_users","","","","test_update_userpwd_and_login[api-24]",""
"failed","Sun Dec 01 17:13:02 UTC 2024","Sun Dec 01 17:13:06 UTC 2024","3787","tests.endpoints","test_cart","","","","test_flush_cart[api-15]",""
"failed","Sun Dec 01 17:12:59 UTC 2024","Sun Dec 01 17:13:00 UTC 2024","1048","tests.endpoints","test_users","","","","test_user_create[api-22]",""
"failed","Sun Dec 01 17:13:01 UTC 2024","Sun Dec 01 17:13:02 UTC 2024","1644","tests.endpoints","test_users","","","","test_get_single_user[api-23]",""
"failed","Sun Dec 01 17:13:06 UTC 2024","Sun Dec 01 17:13:10 UTC 2024","4098","tests.endpoints","test_cart","","","","test_change_item[api-13]",""
"failed","Sun Dec 01 17:13:00 UTC 2024","Sun Dec 01 17:13:05 UTC 2024","4457","tests.endpoints","test_orders","","","","test_change_order_status[canceled-api-18]",""
"failed","Sun Dec 01 17:13:03 UTC 2024","Sun Dec 01 17:13:04 UTC 2024","1041","tests.endpoints","test_games","","","","test_search_games[Atomic Heart-api-2]",""
"failed","Sun Dec 01 17:12:56 UTC 2024","Sun Dec 01 17:13:02 UTC 2024","6337","tests.endpoints","test_cart","","","","test_delete_item[api-14]",""
"failed","Sun Dec 01 17:12:55 UTC 2024","Sun Dec 01 17:12:56 UTC 2024","1157","tests.endpoints","test_users","","","","test_delete_nonexisting_user[api-1]",""
"failed","Sun Dec 01 17:12:51 UTC 2024","Sun Dec 01 17:12:54 UTC 2024","3311","tests.endpoints","test_wishlist","","","","test_add_item_wishlist[api-5]",""
"failed","Sun Dec 01 17:12:54 UTC 2024","Sun Dec 01 17:13:00 UTC 2024","5588","tests.endpoints","test_wishlist","","","","test_remove_item_wishlist[api-8]",""
"failed","Sun Dec 01 17:12:51 UTC 2024","Sun Dec 01 17:12:52 UTC 2024","905","tests.endpoints","test_users","","","","test_create_user_nick_used[api-3]",""
"failed","Sun Dec 01 17:12:57 UTC 2024","Sun Dec 01 17:12:59 UTC 2024","2029","tests.endpoints","test_users","","","","test_login[d4@l.66d-""HA""R""HA""R-api-7]",""
"failed","Sun Dec 01 17:12:51 UTC 2024","Sun Dec 01 17:12:55 UTC 2024","3761","tests.endpoints","test_orders","","","","test_add_item_wishlist[api-16]",""
"failed","Sun Dec 01 17:12:52 UTC 2024","Sun Dec 01 17:12:53 UTC 2024","758","tests.endpoints","test_users","","","","test_total_users[api-21]",""
"failed","Sun Dec 01 17:13:00 UTC 2024","Sun Dec 01 17:13:03 UTC 2024","3146","tests.endpoints","test_wishlist","","","","test_add_duplicate_item_wishlist[api-25]",""
"failed","Sun Dec 01 17:12:55 UTC 2024","Sun Dec 01 17:13:00 UTC 2024","5539","tests.endpoints","test_orders","","","","test_orders_limit[api-17]",""
